id,nb_classes,nb_units,nb_steps,nb_samples,dim_manifold,alpha,filename
0,10,100,50,1000,2,2.0,randman_10_dataset.pt
1,10,10,50,1000,2,2.0,a818832ebb0748ed8125b520de22a658.pt
2,10,20,50,1000,2,2.0,26d500ccda1140eb9c659ceb639dba41.pt
3,10,40,50,1000,2,2.0,e2b8ac15ce6544fbaee081468d922b0d.pt
4,10,70,50,1000,2,2.0,d0136f69149e4eb48c106d6521b0ce19.pt
5,10,3,50,1000,2,3.0,3ecb27095a1b4511ae9d826f47c42614.pt
6,10,3,50,1000,2,2.0,b7e4e43024c14dc4a9a44bd2260d07bf.pt
7,10,3,50,1000,2,1.0,e6be4f35230b4b119e44126c01741516.pt
8,10,3,50,1000,2,0.5,ff6af5147c6c4b79a5d8e7e27f0c27ea.pt
9,10,100,50,1000,2,3.0,4d008c34ba854873a4c00bc5b4fa731c.pt
10,10,20,50,1000,2,0.5,5867b18e871442db95c1f41962930726.pt
11,10,20,50,1000,2,1.0,e8a57e23c7984c1b80d1d504425d7fc2.pt
12,10,20,50,1000,2,1.5,9c068f35dc7e4b558acf8dcca18e86a7.pt
13,10,20,50,1000,2,2.5,1374517a55d5450c83b40c5f97c2c95a.pt
14,2,3,50,1000,1,3.0,5c40df6959bf49d1a4c55cb2a197c31b.pt
15,5,3,50,1000,1,3.0,ee65b0b7adc4416f854b923ee026772e.pt
16,2,10,50,1000,1,3.0,aa13286ca3664a0cbb1ae916d917ba93.pt
17,2,3,50,1000,1,1.0,b9ba2b18d68c4f9194df26e196e986cd.pt
18,2,3,50,1000,2,3.0,bd439ed9ed474f5183d2a9c2757b29af.pt
